ประกอบกิจการ,คนงานหญิง,หมู่,ถนน,เงินทุนรวม,เลขทะเบียนเดิม,โทรศัพท์,GPS_lng,_id,ชื่อโรงงาน,ตำบล,GPS_lat,ซอย,อำเภอ,เลขที่,คนงานชาย,จังหวัด,ผู้ประกอบการ,คนงานรวม,ไปรษณีย์
ทอผ้า (จำนวนเครื่องทอผ้า 100 เครื่อง),10,10,พุทธมณฑล สาย 7,5300000,3-22(2)-11/34นฐ,,100.2389833,151,บริษัท ไฮ เพาเวอร์ คลินนิ่ง จำกัด,ท่าตลาด,13.75488333,,สามพราน,เลขที่ 1/2,30,นครปฐม,บริษัท เฉลิมไท อุตสาหกรรมสิ่งทอ จำกัด,40,73110
ปั่นด้าย ทอผ้า ถักผ้า ย้อมผ้า แต่งสำเร็จและพิมพ์ผ้า,383,3,สุขาภิบาลนครชัยศรี,912254278,3-22(2)-2/13นฐ,331788,100.1949333,152,บริษัท โทเร เท็กซ์ไทล์ (ประเทศไทย) จำกัด (มหาชน),นครชัยศรี,13.7917,,นครชัยศรี,เลขที่ 33/3,182,นครปฐม,บริษัท ไทยโทเร เท็กซ์ไทล์ มิลลส์ จำกัด (มหาชน),565,73120
ทอผ้า (จำนวนเครื่องทอ 340 เครื่อง),87,8,เพชรเกษม,8000000,3-22(2)-2/31นฐ,,100.2757333,153,บริษัท กรุงเจริญอุตสาหกรรมสิ่งทอ จำกัด,อ้อมใหญ่,13.70436667,กังวาล 2,สามพราน,เลขที่ 153-154,13,นครปฐม,บริษัท กรุงเจริญอุตสาหกรรมสิ่งทอ จำกัด,100,73160
ทอผ้าจากด้ายย้อมสี (จำนวนเครื่องทอ 52 เครื่อง),18,8,มาลัยแมน,18000000,3-22(2)-2/33นฐ,,100.0359402,154,บริษัท เอส แอนด์ ซี ดายอิ้ง จำกัด,วังตะกู,13.82808379,,เมืองนครปฐม,เลขที่ 28/1,10,นครปฐม,บริษัท เอส แอนด์ ซี ดายอิ้ง จำกัด,28,73000
ทอผ้า,12,1,,15200000,3-22(2)-2/46นฐ,,100.1575167,155,บริษัท เอส.เอ็ม.เอ.แอลฟ่า จำกัด,ศรีษะทอง,13.81876667,,นครชัยศรี,เลขที่ 17/4,16,นครปฐม,บริษัท รุ่งเรืองเจริญการทอ จำกัด,28,73120
ถักผ้ายืดไนล่อน (จำนวนเครื่องถัก 65 เครื่อง) กรอด้าย ฟอก ย้อม และตัดเย็บเสื้อผ้าสำเร้จรูป (จำนวนจักรเย็บผ้า 156 เครื่อง),350,2,เพชรเกษม,35719217,3-22(2)-4/13นฐ,4201218,100.2677667,156,บริษัท นครหลวงถุงเท้าไนล่อน จำกัด,อ้อมใหญ่,13.70978333,,สามพราน,เลขที่ 21,220,นครปฐม,บริษัท นครหลวงถุงเท้าไนล่อน จำกัด,570,73160
ทอผ้าทุกชนิด (เครื่องทอ 450 เครื่อง),43,14,เพชรเกษม,16000000,3-22(2)-4/33นฐ,,100.2761333,157,บริษัท ล้อศิรินิมิตรวงศ์เท็กซ์ไทล์ จำกัด,ไร่ขิง,13.71396667,,สามพราน,เลขที่ 22,31,นครปฐม,บริษัท ล้อศิรินิมิตรวงศ์เท็กซ์ไทล์ จำกัด,74,73210
เตรียมเส้นด้ายยืน สำหรับการทอผ้า,5,9,พุทธมณฑล สาย 5,3800000,3-22(2)-4/35นฐ,,100.2963833,158,บริษัท ไทยเอ้กเซลแคนแวส จำกัด,ไร่ขิง,13.71803333,,สามพราน,เลขที่ 89,5,นครปฐม,บริษัท ไทยเอ้กเซลแคนแวส จำกัด,10,73210
ทอสายเทปผ้า และสายเทปยางยืด (จำนวนเครื่องทอ 31 เครื่อง),27,5,เพชรเกณม,5050000,3-22(2)-5/35นฐ,,100.2711333,159,ห้างหุ้นส่วนจำกัด ยุวเท็กซ์,ไร่ขิง,13.71548333,กังวาล 1,สามพราน,เลขที่ 41/56,12,นครปฐม,ห้างหุ้นส่วนจำกัด ยุวเท็กซ์,39,73210
ทอผ้าทุกชนิด และฟอกย้อม (จำนวนเครื่องทอผ้า 249 เครื่อง),30,8,เพชรเกษม,5800000,3-22(2)-6/15นฐ,4201277,100.27845,160,ห้างหุ้นส่วนจำกัด ฟุดกี่การทอ,อ้อมใหญ่,13.70941667,,สามพราน,เลขที่ 12/3,26,นครปฐม,ห้างหุ้นส่วนจำกัด ฟุดกี่การทอ,56,73160
ทอผ้าจากด้ายย้อมสี (จำนวนเครื่องทอ 200 เครื่อง),57,8,เพชรเกษม,4200000,3-22(2)-6/33นฐ,,100.27575,161,บริษัท กรุงเจริญอุตสาหกรรมสิ่งทอ จำกัด,อ้อมใหญ่,13.70436667,กังวาล 2,สามพราน,เลขที่ 153-154,58,นครปฐม,บริษัท กรุงเจริญอุตสาหกรรมสิ่งทอ จำกัด,115,73160
ทอผ้า (จำนวนเครื่องทอผ้า 240 เครื่อง),94,8,เพชรเกษม,12000000,3-22(2)-6/34นฐ,,100.27575,162,บริษัท กรุงเจริญอุตสาหกรรมสิ่งทอ จำกัด,อ้อมใหญ่,13.70438333,กังวาล 2,สามพราน,เลขที่ 154/1,16,นครปฐม,บริษัท กรุงเจริญอุตสาหกรรมสิ่งทอ จำกัด,110,73160
ทอผ้า (จำนวนเครื่องทอ 120 เครื่อง),140,1,เพชรเกษม,170000000,3-22(2)-8/34นฐ,4203145,100.2633833,163,บริษัท สามพราน ซินเธ็ททิค เท็กซ์ไทล์ จำกัด,อ้อมใหญ่,13.69436667,วัดอ้อมใหญ่,สามพราน,เลขที่ 52,60,นครปฐม,บริษัท สามพราน ซินเธ็ททิค เท็กซ์ไทล์ จำกัด,200,73160
ทอผ้าจากด้ายย้อมสี (จำนวนเครื่องทอ 128 เครื่อง),20,9,พุทธมณฑลสาย 5,17100000,3-22(2)-9/33นฐ,,100.2964167,164,บริษัท ไทยเอ้กเซลแคนแวส จำกัด,ไร่ขิง,13.7181,,สามพราน,เลขที่ 89,5,นครปฐม,บริษัท ไทยเอ้กเซลแคนแวส จำกัด,25,73210
ย้อมผ้า ซัก อบผ้า,21,2,วัดไร่ขิง,19300000,3-22(3)-1/20นฐ,321074,100.2851833,165,บริษัท จิบฮั่วเชียงจั่น จำกัด,บางกระทึก,13.76186667,,สามพราน,เลขที่ 2/2,62,นครปฐม,บริษัท จิบฮั่วเชียงจั่น จำกัด,83,73210
ฟอกย้อมผ้า,15,5,เพชรเกษม,4722000,3-22(3)-1/28นฐ,4201226,100.2713667,166,บริษัท ตะวันการฟอก จำกัด,ไร่ขิง,13.7136,,สามพราน,เลขที่ 41/1,16,นครปฐม,นายไพศาล อุดมแก้วกาญจนา,31,73210
ฟอก ย้อมผ้าและด้าย,100,2,เพชรเกษม,230000000,3-22(3)-1/30นฐ,311592,100.1985333,167,บริษัท แอล.วี.ดับบลิว.กรุ๊ป จำกัด,คลองใหม่,13.74516667,-,สามพราน,เลขที่ 149/1,100,นครปฐม,บริษัท แอล.วี.ดับบลิว.กรุ๊ป จำกัด,200,73110
ทอฟ้าและเส้นด้าย,49,14,เพชรเกษม,50000000,3-22(3)-1/32นฐ,4204773,100.279,168,บริษัท โนเบิลเท็กซ์การย้อม จำกัด,ไร่ขิง,13.71346667,,สามพราน,เลขที่ 234,112,นครปฐม,บริษัท นครปฐมพิมพ์ย้อม จำกัด,161,73210
ฟอกย้อมผ้าและถักผ้ายืด ปริมาณการผลิตผ้าย้อมสี 3600 ตัน/ปี ผ้ายืด 540 ตัน/ปี,64,6,เพชรเกษม,73000000,3-22(3)-1/33นฐ,4200059,100.25085,169,บริษัท รวมชัยฟอกย้อม จำกัด,ท่าข้าม,13.71501667,,สามพราน,เลขที่ 90/1,113,นครปฐม,บริษัท แสงถาวรออยล์ จำกัด,177,73110
