แรงม้า,ตำบล,ประกอบกิจการ,คนงานรวม,ถนน,เลขที่,จังหวัด,จำพวก,รหัสไปรษณีย์,หมู่,เลขทะเบียนโรงงาน,ผู้ประกอบการ,ซอย,ชื่อโรงงาน,_id,FID,รหัสประเภท,อำเภอ,เงินทุนรวม (ล้านบาท),ปีที่อนุญาต
74.0,คลองบางบอน,เกี่ยวกับการรับจ้างกลึง เจาะ ไส ชิ้นงานต่างๆ, 9 ,พระยามนธาตุฯ,"4, 4/1",กรุงเทพมหานคร,2,10150,,ก2-64(13)-239/64,บริษัท โททัลคอนสตัคชั่น จํากัด,พระยามนธาตุฯ แยก 2,บริษัท โททัลคอนสตัคชั่น จํากัด,427,50100375225643,6413,บางบอน, 2.57 ,64
70.0,คลองบางบอน,การกลึง เจาะ คว้าน กัด ไส เจียน หรือเชื่อมโลหะทั่วไป (ชิ้นส่วนอุปกรณ์ต่างๆ), 23 ,กาญจนาภิเษก,"80,82",กรุงเทพมหานคร,2,10150,,ก2-64(13)-17/63,ห้างหุ้นส่วนจำกัด โกลด์เกียร์ พรีซิชั่น,พระยามนธาตุฯ แยก 35-6,ห้างหุ้นส่วนจำกัด โกลด์เกียร์ พรีซิชั่น,428,50100251425630,6413,บางบอน, 14.75 ,63
56.0,บางบอนใต้,เกี่ยวกับการกลึง เจาะ คว้าน กัด ไส เจียน และเชื่อมโลหะทั่วไป, 20 ,เอกชัย,"96, 98",กรุงเทพมหานคร,2,10150,,ก2-64(13)-246/64,นายศิริวัฒน์ พรไพศาลสกุล,เอกชัย 97,นายศิริวัฒน์ พรไพศาลสกุล,429,50100390825641,6413,บางบอน, 9.40 ,64
74.0,บางบอนเหนือ,เกี่ยวกับผลิตภัณฑ์โลหะ การกลึง เจาะ คว้าน ไส เจียน หรือเชื่อมโลหะทั่วไป, 19 ,,201/11,กรุงเทพมหานคร,2,10150,,ก2-64(13)-195/64,ห้างหุ้นส่วนจำกัด ทรัพย์ทวีโชค,เอกชัย132,ห้างหุ้นส่วนจำกัด ทรัพย์ทวีโชค,430,50100283525647,6413,บางบอน, 9.00 ,64
74.0,คลองบางบอน,การกลึง เจาะ คว้าน กัด ไส เจียร หรือเชื่อมโลหะทั่วไป, 12 ,,103,กรุงเทพมหานคร,2,10150,,ก2-64(13)-143/64,บริษัท เอส.ซี.เทคเชอร์ จำกัด,พระยามนธาตุฯ แยก 35-4,บริษัท เอส.ซี.เทคเชอร์ จำกัด,431,50100200925649,6413,บางบอน, 5.50 ,64
74.0,บางบอนใต้,เกี่ยวกับผลิตภัณฑ์โลหะ (การกลึง เจาะ คว้าน กัด ไส เจียน หรือเชื่อมโลหะทั่วไป), 15 ,พรมแดน,97,กรุงเทพมหานคร,2,10150,,ก2-64(13)-244/64,บริษัท สหธรรม สตีล จำกัด,,บริษัท สหธรรม สตีล จำกัด,432,50100385625642,6413,บางบอน, 11.80 ,64
73.0,คลองบางพราน,การกลึง เจาะ คว้าน กัด ไส เจียน หรือเชื่อมโลหะทั่วไป, 20 ,,5,กรุงเทพมหานคร,2,10150,,ก2-64(13)-197/64,บริษัท เอส.อาร์.ซี. อินดัสตรีส์ จํากัด,บางบอน 1 ซอย 18,บริษัท เอส.อาร์.ซี. อินดัสตรีส์ จํากัด,433,50100284425649,6413,บางบอน, 6.00 ,64
70.0,บางบอนเหนือ,เกี่ยวกับผลิตภัณฑ์โลหะ การกลึง เจาะ คว้าน กัดใส เจียน หรือเชื่อมโลหะทั่วไป , 6 ,,228 ,กรุงเทพมหานคร,2,10150,,ก2-64(13)-23/63,นายเกียติศักดิ์ รุ่งมลคลทรัพย์,บางบอน 3,นายเกียติศักดิ์ รุ่งมลคลทรัพย์,434,50100269025638,6413,บางบอน, 3.10 ,63
70.0,คลองบางบอน,เกี่ยวกับการกลึง เจาะ คว้าน กัด ไส เจียร หรือเชื่อมโลหะทั่วไป , 29 , ,"384, 386 ",กรุงเทพมหานคร,2,10150,,ก2-64(13)-65/64,บริษัท ซีเอ็นซี ควอลิตี้ โปรดักส์ จำกัด,พระยามนธาตุฯ แยก 27 ,บริษัท ซีเอ็นซี ควอลิตี้ โปรดักส์ จำกัด,435,50100080625640,6413,บางบอน, 12.60 ,64
74.0,บางบอนเหนือ,เกี่ยวกับผลิตภัณฑ์โลหะ การกลึง การเจาะ การคว้าน การกัด การไส การเจียร หรือเชื่อมโลหะทั่วไป (การทำข้อต่อ วาล์ว ท่อระบายน้ำ และอื่นๆ), 10 ,พหลโยธิน,239/1,กรุงเทพมหานคร,2,10150,,ก2-64(13)-66/64,บริษัท วี เอ เอส ซัพพลาย จำกัด,ซอยพหลโยธิน 59 แยก 1,บริษัท วี เอ เอส ซัพพลาย จำกัด,436,50100080825646,6413,บางบอน, 10.03 ,64
74.0,บางบอนเหนือ,เกี่ยวกับการกลึง เจาะ คว้าน กัด ไส เจียน หรือเชื่อมโลหะทั่วไป (อะไหล่เครื่องยนต์ต่างๆ), 28 ,เอกชัย,"301, 303",กรุงเทพมหานคร,2,10150,,ก2-64(13)-194/64,บริษัท เอส อาร์ ซี เมทัล เวิร์ค จำกัด,เอกชัย 94,บริษัท เอส อาร์ ซี เมทัล เวิร์ค จำกัด,437,50100277025646,6413,บางบอน, 4.63 ,64
74.0,บางบอนเหนือ,เกี่ยวกับการทำโลหะ การกลึง เจาะ คว้าน ไส เจียน หรือเชื่อมโลหะทั่วไป (ส่วนประกอบตู้ทำน้ำแข็ง), 10 ,เอกชัย,868/1,กรุงเทพมหานคร,2,10150,,ก2-64(13)-243/64,บริษัท นิวตั้น อีควิปเม้นท์ จำกัด,,บริษัท นิวตั้น อีควิปเม้นท์ จำกัด,438,50100377425647,6413,บางบอน, 10.50 ,64
70.0,บางบอนเหนือ,เกี่ยวกับผลิตภัณฑ์โลหะ การกลึง การเจาะ การคว้าน การกัด การไส การเจียรหรือเชื่อมโลหะทั่วไป, 10 ,เอกชัย,994/2-3,กรุงเทพมหานคร,2,10150,,ก2-64(13)-203/64,นางสาวมาริสา ซีมากร,,นางสาวมาริสา ซีมากร,439,50100294225641,6413,บางบอน, 3.60 ,64
74.0,บางบอนเหนือ,เกี่ยวกับผลิตภัณฑ์โลหะ การกลึง การเจาะ การคว้าน การกัด การไส การเจียน หรือเชื่อมโลหะทั่วไป, 15 ,เอกชัย,994/1,กรุงเทพมหานคร,2,10150,,ก2-64(13)-201/64,นางวัลลภา รุจิญาณ,,นางวัลลภา รุจิญาณ,440,50100289125640,6413,บางบอน, 3.60 ,64
74.0,คลองบางบอน,การกลึง เจาะ คว้าน กัด ไส เจียน หรือเชื่อมโลหะทั่วไป (ชิ้นส่วนอุปกรณ์ต่างๆ), 35 ,กาญจนาภิเษก ,"111,113,115 ",กรุงเทพมหานคร,2,10150,,ก2-64(13)-18/63,ห้างหุ้นส่วนจำกัด โกลด์เกียร์ พรีซิชั่น,พระยามนธาตุฯ แยก 35-6,ห้างหุ้นส่วนจำกัด โกลด์เกียร์ พรีซิชั่น,441,50100252325631,6413,บางบอน, 31.00 ,63
70.0,บางบอนใต้,เกี่ยวกับการกลึง เจาะ คว้าน ไส เจียร หรือเชื่อมโลหะท้่วไป, 20 ,พรมแดน,60/2,กรุงเทพมหานคร,2,10150,,ก2-64(13)-22/64,ห้างหุ้นส่วนจำกัด โค้วจั๊วผลิตภัณฑ์เหล็กและพลาสติก,,ห้างหุ้นส่วนจำกัด โค้วจั๊วผลิตภัณฑ์เหล็กและพลาสติก,442,50100029325641,6413,บางบอน, 10.00 ,64
54.0,บางบอน,กลึง กัด ไส เจียน และเชื่อมโลหะทั่วไป, 22 ,,"444,446,448,450",กรุงเทพมหานคร,2,10150,,ก2-64(13)-50/64,บริษัท สยามอินเตอร์ แมชชีน จำกัด,พระยามนธาตุฯ แยก 35-9,บริษัท สยามอินเตอร์ แมชชีน จำกัด,443,50100068825642,6413,บางบอน, 14.60 ,64
