ประกอบกิจการ,GPSlat,คนงานหญิง,หมู่,ถนน,เงินทุนรวม,โทรศัพท์,GPSlong,_id,ชื่อโรงงาน,ตำบล,ซอย,อำเภอ,เลขที่,คนงานชาย,จังหวัด,ผู้ประกอบการ,คนงานรวม,ไปรษณีย์
การคัดหรือแยกขนาดหรือคุณภาพของผลผลิตเกษตรกรรมและบรรจุสินค้าในภาชนะโดยไม่มีการผลิต การบรรจุสินค้าทั่วไป,13.88861,12,4,,25000000,,100.2756,910,บริษัท เมอริเดียนฟู้ดส์ จำกัด,คลองโยง,,พุทธมณฑล,เลขที่ 2/1,12,นครปฐม,บริษัท เมอริเดียนฟู้ดส์ จำกัด,24,73170
ขัดข้าวแลาะคัดแยกคุณภาพข้าวสาร,13.77671323,4,2,,17700000,,100.2781463,911,บริษัท ต้นทิพย์ ไรซ์ จำกัด,โคกพระเจดีย์,,นครชัยศรี,เลขที่ 52/7,5,นครปฐม,บริษัท ต้นทิพย์ ไรซ์ จำกัด,9,73120
ปรับปรุงคุณภาพข้าว,14.0124501,5,12,,32000000,,100.0139002,912,ห้างหุ้นส่วนจำกัด โรงสีวัฒนาวานิช,ดอนข่อย,,กำแพงแสน,เลขที่ 126,7,นครปฐม,ห้างหุ้นส่วนจำกัด โรงสีวัฒนาวานิช ,12,73140
การร่อน ล้าง คัดหรือแยกขนาด ปรับคุณภาพของผลิตผลเกษตรกรรม,13.84094213,0,6,,11000000,034-258008,100.01152,913,,ทัพหลวง,,เมืองนครปฐม,เลขที่ 100/1,5,นครปฐม,บริษัท มหาทรัพย์ ฟีด จำกัด,5,73000
ผลิตน้ำดื่มบริโภคในภาชนะบรรจุที่ปิดสนิท,13.75285,8,1,เพชรเกษม,25800000,324136,100.2164667,914,บริษัท น้ำดื่มซอฟท์ จำกัด,ท่าตลาด,แสงเพชร,สามพราน,เลขที่ 45/6,16,นครปฐม,บริษัท น้ำดื่มซอฟท์ จำกัด,24,73110
ผลิตน้ำดื่ม,13.76636,45,2,,120000000,28622688,100.22513,915,บริษัท เฮลท์ วอเตอร์ จำกัด,หอมเกร็ด,,สามพราน,เลขที่ 34/3,9,นครปฐม,บริษัท เฮลท์ วอเตอร์ จำกัด,54,73110
ผลิตเกี่ยวกับผลิตผลเกษตรกรรม เช่น มะพร้าวอ่อน ต้ม นึ่ง เผาและแช่เย็น,,20,,,12700000,,,916,นางนวลรัตน์ เฮ้งกิจเจริญเลิศ,บางช้าง,,สามพราน,เลขที่ 92/3,40,นครปฐม,นางนวลรัตน์ เฮ้งกิจเจริญเลิศ,60,73110
ผลิตและจัดจำหน่ายน้ำดื่ม,,6,2,,13000000,089-777-1144,,917,บริษัท กู๊ดดริงก์ กู๊ดไลฟ์ วอเตอร์ จำกัด,คลองใหม่,,สามพราน,เลขที่ 117/90-91,3,นครปฐม,บริษัท กู๊ดดริงก์ กู๊ดไลฟ์ วอเตอร์ จำกัด,9,73110
ผลิตน้ำดื่มเพื่ออุปโภค บริโภค,,9,,,15000000,,,918,นางสาวเรณู อิ้วชาวนา,ทรงคนอง,,สามพราน,เลขที่ 88/8,9,นครปฐม,นางสาวเรณู อิ้วชาวนา,18,73210
ผลิตน้ำดื่ม และ ทำภาชนะบรรจุจากพลาสติก,,9,1,,25000000,,,919,บริษัท น้ำดื่มฟ้าใส จำกัด,ทุ่งลูกนก,,กำแพงแสน,เลขที่ 49/1,2,นครปฐม,บริษัท น้ำดื่มฟ้าใส จำกัด,11,73140
รับผลิตน้ำดื่มและเครื่องดื่มทุกชนิดที่ไม่มีแอลกอฮอล์,,2,8,,12000000,,,920,วีเค อากวาตีก (VK AQUSTIQUE),ลำพยา,,เมืองนครปฐม,เลขที่ 21/8,4,นครปฐม,นางสาวกนกวรรณล์ ณวรานุชิตสกุล,6,73000
ผลิตน้ำดื่ม,13.74931667,16,11,พุทธมณฑลสาย 5,56000000,2346974,100.2934,921,บริษัท เอส.ที.ยูเนี่ยน ฟู้ด จำกัด,ไร่ขิง,ท่าเกวียน,สามพราน,เลขที่ 58/6,11,นครปฐม,บริษัท เอส.ที.ยูเนี่ยน ฟู้ด จำกัด,27,73210
ผลิตน้ำบริโภค (น้ำดื่ม),13.72544546,5,,,14000000,,100.2371275,922,ห้างหุ้นส่วนจำกัด อุตสาหกรรมน้ำดื่ม เจริญดี,สามพราน,,สามพราน,เลขที่ 64,11,นครปฐม,ห้างหุ้นส่วนจำกัด อุตสาหกรรมน้ำดื่ม เจริญดี,16,73110
ผลิตน้ำดื่ม,,3,10,,9500000,,,923,,บางเลน,,บางเลน,เลขที่ 9/2,6,นครปฐม,นายประชุม แก้วประดิษฐ์,9,73130
ทำน้ำบริสุทธิ์บรรจุขวด เช่น น้ำกลั่นสำหรับแบตเตอรี่รถยนต์,,2,5,,7800000,,,924,ร้านน้ำกลั่นบริสุทธิ์หยดน้ำ,ไร่ขิง,,สามพราน,เลขที่ 36/15,4,นครปฐม,นางสาวภัสสร แซ่ชั่น,6,73210
ทำน้ำดื่มและเครื่องดื่ม,13.9316,5,17,มาลัยแมน,4200000,02-912-6770,99.99063333,925,บริษัท บริการร่วมค้าไทย-จีน จำกัด,ห้วยขวาง,,กำแพงแสน,เลขที่ 19,5,นครปฐม,บริษัท บริการร่วมค้าไทย-จีน จำกัด,10,73140
ผลิตน้ำดื่มบรรจุขวด,13.7962062,10,2,,33848000,,100.0746253,926,บริษัท เฟล็กซ์ เอ็นจิ้น จำกัด,นราภิรมย์,,บางเลน,เลขที่ 88/22,10,นครปฐม,บริษัท เฟล็กซ์ เอ้นจิ้น จำกัด,20,73130
ผลิตและจำหน่ายน้ำดื่มขวด,13.7008816,7,5,,28000000,,100.2427759,927,บริษัท พีที น้ำดื่ม จำกัด,ท่าข้าม,,สามพราน,เลขที่ 89/1,10,นครปฐม,บริษัท พีที น้ำดื่ม จำกัด,17,73110
ทำน้ำหวาน พริกไทยป่น ถั่วป่น กาแฟบด,13.81908333,2,1,-,2600000,387145,99.99908333,928,น้ำหวานตรากบ,โพรงมะเดื่อ,-,เมืองนครปฐม,เลขที่ 210,5,นครปฐม,นายโอภาส วงศ์สอาดสกุล,7,73000
ผลิตน้ำชาบรรจุขวด,13.83183118,8,7,,59000000,,100.0147592,929,บริษัท เจ แอนด์ เจ อิน ฮาร์ท ไฟว์ กรุ๊ป จำกัด,บางแขม,,เมืองนครปฐม,เลขที่ 74/1,7,นครปฐม,บริษัท เจ แอนด์ เจ อิน ฮาร์ท ไฟว์ กรุ๊ป จำกัด,15,73000
ผลิตเครื่องดื่มบำรุงกำลัง,13.83781718,8,2,,13500000,034-377800,100.0039352,930,บริษัท เอชซี(ไทยแลนด์) จำกัด,หนองปากโลง,,เมืองนครปฐม,เลขที่ 16/3,2,นครปฐม,บริษัท ฮุ้ยชุน(ประเทศไทย) จำกัด,10,73000
ผลิตเครื่องดื่มสำเร็จรูปและน้ำหวานผลไม้สำเร็จรูป,13.89728,1,7,ศาลายา-บางภาษี,1000000,034 989588,100.27332,931,บริษัท กรีน ฮาเวลส์ท เอ็นเตอร์ไพรส์ จำกัด,คลองโยง,-,พุทธมณฑล,เลขที่ 77/56,4,นครปฐม,บริษัท กรีน ฮาเวลส์ท เอ็นเตอร์ไพรส์ จำกัด,5,73170
