เลขทะเบียนโรงงานเดิม,ประกอบกิจการ,หมู่,ถนน,FID,_id,แรงม้า,รหัสประเภท,ชื่อโรงงาน,ตำบล,ปีที่อนุญาต,ซอย,อำเภอ,เลขที่,ประเภทโรงงาน,เงินทุนรวม(ล้านบาท),จังหวัด,ผู้ประกอบการ,จำพวก,คนงานรวม,รหัสไปรษณีย์
3-105-35/66ชบ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,3,,10200000000000,785,377,10500,บริษัท เอส ดี เมทัล แอนด์ ซัพพลาย จำกัด,หนองขาม,2566,,ศรีราชา,"โฉนดที่ดินเลขที่ 60910, 63917, 63918",โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,11.5,ชลบุรี,บริษัท เอส ดี เมทัล แอนด์ ซัพพลาย  จำกัด,3,18,20230
3-59-2/69ชบ,หลอมโลหะเป็นแท่ง และเป็นตะปู,3,,10200000000000,786,2353.4,5900,บริษัท ซี.เค.กรุ๊ป อิมพอร์ต แอนด์ เอ็กซ์พอร์ต จำกัด,หนองเหียง,2569,,พนัสนิคม,โฉนดที่ดินเลขที่ 37378,การเกี่ยวกับการถลุง หลอม หล่อ รีด ดึง หรือผลิตเหล็กหรือเหล็กกล้า ในขั้นต้น,185,ชลบุรี,บริษัท ซี.เค.กรุ๊ป อิมพอร์ต แอนด์ เอ็กซ์พอร์ต จำกัด,3,54,20140
3-40(1)-8/69ชบ,ผลิตกระดาษลูกฟูก,2,,10200000000000,787,1531.76,4001,บริษัท ไท่เหลียน เทคโนโลยี นิว แมททีเรียลส์ จำกัด,หนองบอนแดง,2569,,บ้านบึง,โฉนดที่ดินเลขที่ 63750,การฉาบ ขัดมัน หรือทากาวกระดาษหรือกระดาษแข็ง หรือการอัดกระดาษหรือกระดาษแข็งหลายชั,22.34824,ชลบุรี,บริษัท ไท่เหลียน เทคโนโลยี นิว แมททีเรียลส์ จำกัด,3,25,20170
3-105-53/65ชบ, คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย ,1,,10200000000000,788,80,10500,บริษัท เซาท์เทิร์น โกลด์ สแครพ แอนด์ รีไซเคิล จำกัด,หนองตำลึง,2565,,พานทอง,33/16,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,7.6,ชลบุรี,บริษัท เซาท์เทิร์น โกลด์ สแครพ แอนด์ รีไซเคิล จำกัด ,3,9,20160
3-106-27/67ชบ,ทำเชื้อเพลิงทดแทนจากน้ำมันหล่อลื่นใช้แล้วและตัวทำละลายใช้แล้ว ผลิตเชื้อเพลิงผสมชนิดแข็งและเหลว (Blending) จากวัสดุที่ไม่ใช้แล้วที่มีค่าความร้อน ซ่อมและล้างถังหรือภาชนะบรรจุต่างๆ ด้วยตัวทำละลาย,10,,10200000000000,789,274,10600,บริษัท บลู วอเตอร์ แทงค์ เดโป้ เซอร์วิส จำกัด,หนองขาม,2567,,ศรีราชา,"โฉนดที่ดินเลขที่ 64045, 140596",การนำผลิตภัณฑ์อุตสาหกรรมที่ไม่ใช้แล้วหรือของเสียจากโรงงานมาผลิตเป็นวัตถุดิบ,18.7,ชลบุรี,บริษัท บลู วอเตอร์ แทงค์ เดโป้ เซอร์วิส จำกัด,3,8,20230
3-105-44/66ชบ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,9,,10200000000000,790,281,10500,บริษัท บุญธรรม ชลบุรี จำกัด,หนองตำลึง,2566,,พานทอง,90,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,13,ชลบุรี,บริษัท บุญธรรม ชลบุรี จำกัด,3,8,20160
3-106-30/67ชบ,นำน้ำมันพืชใช้แล้ว ไขมันพืช และไขมันสัตว์มาผ่านกรรมวิธีทางอุตสาหกรรมเพื่อเป็นวัตถุดิบในการผลิตไบโอดีเซล ผลิตเชื้อเพลิงทดแทนจากน้ำมันที่ใช้แล้วและตัวทำละลายที่ใช้แล้ว ผลิตเชื้อเพลิงผสมชนิดแข็งจากวัสดุที่ไม่ใช้แล้วที่มีค่าความร้อน ซ่อมและล้างบรรจุภัณฑ์ด้วยตัวทำละลายใช้แล้ว,3,,10200000000000,791,1735,10600,บริษัท เจริญดี กรีน กรุ๊ป จำกัด,หนองชาก,2567,,บ้านบึง,โฉนดที่ดินเลขที่ 34763,การนำผลิตภัณฑ์อุตสาหกรรมที่ไม่ใช้แล้วหรือของเสียจากโรงงานมาผลิตเป็นวัตถุดิบ,19,ชลบุรี,บริษัท เจริญดี กรีน กรุ๊ป จำกัด,3,35,20170
3-105-7/46ชบ,อัดกระดาษ อัดเศษโลหะ อัดพลาสติก,1,     -,10200000000000,792,180,10500,บริษัท เอ.พี.รีไซเคิล อินดัสเตรียล จำกัด,คลองกิ่ว,2546,     -,บ้านบึง,670/4,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,5,ชลบุรี,บริษัท เอ.พี.รีไซเคิลอินดัสเตรียล จำกัด,3,9,20220
3-3(3)-7/48ชบ,การร่อนหรือคัดทราย,5,ทางหลวงหมายเลข 7,10200000000000,793,510,303,บริษัท เตชะมา ชลบุรี จำกัด,บางพระ,2548,ห้วยท่าไทร,ศรีราชา,โฉนดเลขที่ 13768,การร่อนหรือคัดกรวดหรือทราย,6.5,ชลบุรี,บริษัท เตชะมา ชลบุรี จำกัด,3,7,20110
3-61-7/52ชบ,ผลิตข้อต่อเหล็กสำเร็จรูป,3,วิฑูรย์ดำริ,10200000000000,794,3297.44,6100,บริษัท อวาจิ แมตทีเรีย (ประเทศไทย) จำกัด,บ้านบึง,2552,,บ้านบึง,115/5,โรงงานผลิต ตบแต่ง ดัดแปลง หรือซ่อมแซมเครื่องมือหรือเครื่องใช้ที่ทำด้วยเหล็กหรือเหล็กกล้า,380,ชลบุรี,บริษัท อวาจิ แมตทีเรีย (ประเทศไทย) จำกัด,3,600,20170
