แรงม้า,GPS_lng,ตำบล,ประกอบกิจการ,คนงานรวม,เลขทะเบียนเดิม,ถนน,เลขที่,คนงานชาย,จังหวัด,โทรศัพท์,อนุญาต,ลำดับ,หมู่,ซอย,ชื่อโรงงาน,ไปรษณีย์,TSIC,คนงานหญิง,_id,FID,อำเภอ,สิ้นอายุ,GPS_lat,เงินทุนรวม,factype
309.48,,ละหาร,ผลิต ทองม้วน และเบเกอรี่,20,จ3-10(1)-6/62นบ,,เลขที่ 81/8,15,นนทบุรี,257143214,27/05/1476,368,5,,บริษัท เอเซี่ยน ฟูดส์ จำกัด,11110,10711,5,368,-20120134025628-,บางบัวทอง,13.96174518,100.4014649,39000000,3
6,01/01/1357,บางขนุน,ทำขนมปัง ขนมปังกรอบ ขนมเค้ก และขนมอบแห้ง,7000000,จ3-10(2)-2/69นบ,53,เลขที่ 53/11,120000,นนทบุรี,,1660,369,4,ซอย บางขนุน 5,บริษัท บ้านเตาอบเบเกอรี่ จำกัด,,126000000000,5000000,369,-20120026825697-,บางกรวย,1,-,,
387.34,,ลำโพ,ผลิตอาหารพร้อมปรุง อาหารสำเร็จรูปพร้อมบริโภค วุ้นสำเร็จรูป ขนมเยลลี่ และผลิตภัณฑ์เสริมอาหาร,12,จ3-10(3)-18/58นบ,สาย 345,เลขที่ 55/28,5,นนทบุรี,02-961-7325,24/12/1472,370,3,,บริษัท ฟู้ด โพรเกรซ แมนนูแฟคเจอริง จำกัด,11110,10743,7,370,-20120001825589-,บางบัวทอง,13.95389131,100.4350631,52000000,3
30,28/03/1472,คลองข่อย,ทำผลิตภัณฑ์อาหารจากแป้งเป็นส้น เม็ด หรือชิ้น เช่น เส้นก๋วยเตี๋ยว เส้นหมี่ และเส้นอื่นๆ,1000000,จ3-10(3)-3/53นบ,,เลขที่ 36/1,5600000,นนทบุรี,,3000,371,3,,,,3100000000000,1000000,371,-20120100325531-,ปากเกร็ด,1,01/02/1467,,
5,24/09/1469,ลำโพ,ผลิตอาหารพร้อมปรุง อาหารสำเร็จรูปพร้อมบริโภค วุ้นสำเร็จรูป ขนมเยลลี่ และผลิตภัณฑ์เสริมอาหาร,5000000,จ3-10(3)-3/54นบ,สาย 345,เลขที่ 29/75,4532000,นนทบุรี,,827,372,2,,บริษัท ฟู้ด โพรเกรซ แมนนูแฟคเจอริง จำกัด,,126000000000,6000000,372,-20120000325540-,บางบัวทอง,1,26/08/1468,,
6,05/10/1474,บางรักใหญ่,ผลิต ซาลาเปา ขนมจีบ หม่านโถว,200000,จ3-10(3)-6/60นบ,,เลขที่ 81/22,7500000,นนทบุรี,,1528,373,6,,ห้างหุ้นส่วนจำกัด เด่นซาลาเปา,,414000000000,500000,373,-20120100625609-,บางบัวทอง,1,23/06/1474,,
45,14/06/1467,ลำโพ,ผลิตอาหาร เช่น ซาลาเปา ขนมจีบ อาหารสำเร็จรูป,5000000,จ3-10(3)-7/53นบ,สาย 345,เลขที่ 29/32,10000000,นนทบุรี,,3527,374,2,,บริษัท วราภรณ์ สมพงษ์ ฟู้ดส์ จำกัด,,106000000000,5000000,374,-20120000725533-,บางบัวทอง,1,23/04/1467,,
285,,บางบัวทอง,ตบแต่งเครื่องเรือนด้วยการพ่นสีและเคลือบเวลแล็ก,81,จ3-100(1)-1/39นบ,บางกรวย-ไทรน้อย,เลขที่ 71/28,48,นนทบุรี,5857037,20/09/1453,375,5,,บริษัท สยามเมจิกแลนด์ เฟอร์นิเจอร์ จำกัด,11110,25921,33,375,-20121000125393-,บางบัวทอง,13.94718333,100.3753667,22000000,3
7,09/11/1457,บางคูรัด,พ่นสีผลิตภัณฑ์หรือส่วนประกอบของผลิตภัณฑ์,2000000,จ3-100(1)-1/42นบ,บางไผ่-หนองเพรางาย,เลขที่ 89,7000000,นนทบุรี,,2227,376,3,,บริษัท นิค เพาเดอร์ โค้ทติ้ง จำกัด,,126000000000,7000000,376,-20120900125420-,บางบัวทอง,1,06/08/1457,,
110.33,,บ้านใหม่,ตกแต่ง ผลิตภัณฑ์หรือส่วนประกอบของผลิตภัณฑ์ โดยการทา เช่น เคลือบสี เชลแล๊ก แล๊กเกอร์ หรือน้ำมันเคลือบเงาอื่น,61,จ3-100(1)-1/45นบ,-,เลขที่ 13/1,19,นนทบุรี,02-589-3006,11/07/1459,377,10,-,บริษัท ไดสตาร์ แมนูแฟคเจอริ่ง จำกัด,11140,25921,42,377,-20121900125451-,บางใหญ่,13.8726,100.3542167,20500000,3
195,,บางขุนกอง,ตบแต่งหรือเปลี่ยนคุณลักษณะของผลิตภัณฑ์ เช่น เคลือบกระดาษพิมพ์และพิมพ์สิ่งพิมพ์,45,จ3-100(1)-10/58นบ,,เลขที่ 168,25,นนทบุรี,,23/12/1472,378,2,,-,10600,25921,20,378,-20120301025583-,บางกรวย,13.81923291,100.4533677,13000000,3
6,11/12/1471,คลองขวาง,ทา พ่น หรือเคลือบสี ชิ้นส่วนผลิตภัณฑ์,1000000,จ3-100(1)-12/57นบ,สายบ้านคลองขวาง,เลขที่ 55/6,1200000,นนทบุรี,,1664,379,1,0,บริษัท สแกน อินเตอร์ จำกัด (มหาชน),,108000000000,137540,379,-20120301225571-,ไทรน้อย,1,04/11/1471,,
225.12,,คลองข่อย,ตบแต่งสิ่งพิมพ์ เคลือบสิ่งพิมพ์ด้วยฟิล์ม ชนิดด้าน เงา และโฮโลแกรม,23,จ3-100(2)-1/61นบ,กาญจนาภิเษก,เลขที่ 12/10,16,นนทบุรี,,10/10/1475,380,9,,บริษัท ไอยรา ลามิเนต กรุ๊ป จำกัด,11130,25921,7,380,-20120400125615-,ปากเกร็ด,13.971748,100.439706,46500000,3
12,15/09/1460,บางแม่นาง,ตบแต่งพระพุทธรูป,300000,จ3-100(4)-1/45นบ,บางรักใหญ่-บ้านใหม่,เลขที่ 52/6,8000000,นนทบุรี,,800,381,10,,-,,3120000000000,200000,381,-20122000125458-,บางใหญ่,3,29/10/1459,,
224.39,,เสาธงหิน,ขัด ตบแต่งและแปรรูปกระจก,10,จ3-100(4)-1/46นบ,ตลิ่งชัน-สุพรรณบุรี,เลขที่ 35/6,7,นนทบุรี,0 2434 6627,07/07/1460,382,6,-,บริษัท ทีวายเค กลาส จำกัด,11140,25922,3,382,-20123600125468-,บางใหญ่,13.86678333,100.4102833,23500000,3
20,23/01/1463,ละหาร,เจียร ตัด และตกแต่งผิวกระจก เช่น เจียรกระจก พ่นทราย อบกระจก ขัดผิวกระจก เป็นต้น,1500000,จ3-100(4)-4/48นบ,บางบัวทอง-สุพรรณบุรี,เลขที่ 333/38,5000000,นนทบุรี,,1485,383,9,333 แฟคทอรี่แลนด์,-,,106000000000,3500000,383,-20120200425488-,บางบัวทอง,1,20/12/1462,,
18,15/03/1461,คลองขวาง,รับจ้างชุบโลหะประเภทอลูมิเนียม และซ่อม,500000,จ3-100(5)-1/45นบ,บางกรวย-ไทรน้อย,เลขที่ 4/64-67,0,นนทบุรี,,752,384,1,-,บริษัท ฟ้าแสง-ซีรีเน็กซ์ จำกัด,,,1500000,384,-20122100125457-,ไทรน้อย,1,22/02/1459,,
26,24/11/1468,ไทรใหญ่,ชุบอลูมิเนียม,1000000,จ3-100(5)-11/54นบ,บ้านคลองหนึ่ง,เลขที่ 9/5,2000000,นนทบุรี,,1300,385,10,,บริษัท ฟ้าแสง-ซีรีเน็กซ์ จำกัด,,106000000000,7000000,385,-20120201125541-,ไทรน้อย,1,07/10/1468,,
20,04/12/1472,ลำโพ,ชุบโลหะด้วย โครเมี่ยม,500000,จ3-100(5)-14/58นบ,,เลขที่ 29/60,0,นนทบุรี,,935,386,2,,บริษัท เอชเอ็ม โครเมี่ยม จำกัด,,126000000000,1500000,386,-20120101425587-,บางบัวทอง,1,10/11/1472,,
35,15/11/1464,บ้านใหม่,"คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นอันตราย เช่น กระดาษ,พลาสติก,โลหะทุกชนิด,แก้ว,ไม้",5000000,จ3-105-184/50นบ,ติวานนท์,เลขที่ 69/149,2000000,นนทบุรี,,3200,387,1,พระแม่การุณย์,บริษัท พี.พี.พี.รีไซเคิล จำกัด,,106000000000,2500000,387,-20120018425506-,ปากเกร็ด,1,19/10/1464,,
429.35,,บางม่วง,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว ที่ไม่เป็นอันตราย บดพลาสติก อัดเศษกระดาษและโลหะ,11,จ3-105-32/51นบ,บางใหญ่-บางคูรัด,เลขที่ 13/2,7,นนทบุรี,0 27504 4461-2,11/02/1465,388,14,-,บริษัท รุ่งแสงไทย รีไซเคิล จำกัด,11140,38211,4,388,-20120003225515-,บางใหญ่,13.84557,100.41325,29000000,3
7,24/05/1464,บางเขน,คัดแยกสิ่งปฏิกูล หรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,2000000,จ3-105-63/50นบ,,เลขที่ 25,0,นนทบุรี,,0,389,,กรุงนนท์ 12 แยก 1,บริษัท ชั่งเซ้งจั่น จำกัด,,126000000000,1000000,389,-20120006325502-,เมืองนนทบุรี,1,24/04/1464,,
6,21/07/1465,คลองข่อย,คัดแยกเศษวัสดุไม่ใช้แล้วที่ไม่เป็นอันตราย เช่น เศษโลหะและกระดาษ,2000000,จ3-105-71/51นบ,ทางหลวงหมายเลข 345,เลขที่ 12/6,20000000,นนทบุรี,,5332,390,2,วัดสะพานสูง,บริษัท เอซีที ซัพพลาย 2553 จำกัด,,,4000000,390,-20120007125513-,ปากเกร็ด,1,09/04/1465,,
3,19/03/1468,พิมลราช,"ผลิตแผ่นวีซีดี,ซีดี-รอม,ซีดี-อาร์,ซีดี-เกมส์,ซีดี-ไอ,ดีวีดี-รอม,เลเซอร์ดิสก์ ผลิตแผ่นซีดี วีซีดี ดีวีดี ต้นแบบ",2000000,จ3-107-3/52นบ,บ้านกล้วย-ไทรน้อย,เลขที่ 46,1227525,นนทบุรี,,1200,391,5,-,บริษัท ออดิโอ แอนด์ วีดีโอ เอ็นเตอร์เทนเมนท์ จำกัด,,126000000000,27500000,391,-20120600325528-,บางบัวทอง,1,06/11/1466,,
2855.64,,คลองขวาง,ผลิตเทปคาสเซท แผ่นซีดี แผ่นซีดีรอม และแผ่นดีวีดี,338,จ3-107-4/46นบ,ไทรน้อย-ลาดบัวหลวง,เลขที่ 2/1,122,นนทบุรี,02-9238801-7,25/05/1461,392,2,เลียบคลองห้าร้อย,บริษัท เจเนอรัล เรดคอร์ด อินเตอร์เนชั่นแนล อินดัสตรี้ จำกัด,11150,26202,216,392,-20120300425461-,ไทรน้อย,13.99175,100.3183,516500000,3
