_id,ประกอบกิจการ,จังหวัด,คนงานรวม,รายการสถิติ,ชื่อโรงงาน,เงินทุนรวม,ตำบล,ปี,อำเภอ
450,ทำเครื่องเรือน เครื่องใช้ในบ้านเรือน ปาร์เก้ โมเสค ของที่ระลึกโดยใช้ไม้แปรรูป,เชียงใหม่,2000000,รายชื่อสถานประกอบการ,มัลลิกาเฟอร์นิเจอร์,0,ต้นเปา,2563,สันกำแพง
451,ทำเครื่องเรือนเครื่องใช้จากไม้,เชียงใหม่,2000000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด มัลลิกา แกะสลัก,0,ต้นเปา,2563,สันกำแพง
452,ทำเครื่องเรือนและของตกแต่งบ้านจากไม้,เชียงใหม่,2000000,รายชื่อสถานประกอบการ,นายณัฐพล โปธาตน,0,ขุนคง,2563,หางดง
453,ทำเครื่องเรือนจากไม้ เช่น โต๊ะ ตู้ เตียง เก้าอี้ ฯลฯ,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,บริษัท อะเมซิ่ง เนเชอร์ วู๊ดส์ จำกัด,0,น้ำแพร่,2563,หางดง
454,ประดิษฐ์ ผลิต ซ่อมแซม เครื่องเรือน เครื่องใช้ เครื่องตกแต่างภายนอก ภายในอาคารทุกชนิดจากไม้,เชียงใหม่,40,รายชื่อสถานประกอบการ,บริษัท มูเทียร่า จำกัด,6000000,ยุหว่า,2563,สันป่าตอง
455,ทำเฟอร์นิเจอร์ ผลิตภัณฑ์จากไม้และออกแบบตกแต่งภายใน,เชียงใหม่,30,รายชื่อสถานประกอบการ,บริษัท ปานา คอลเลคชั่น จำกัด,2000000,ขุนคง,2563,หางดง
456,ผลิตเฟอร์นิเจอร์และผลิตภัณฑ์จากไม้,เชียงใหม่,4,รายชื่อสถานประกอบการ,สินีนาฎเฟอร์นิเจอร์,500000,บวกค้าง,2563,สันกำแพง
457,ทำเครื่องเรือน เครื่องตบแต่งภายในอาคาร เครื่องเล่นจากไม้,เชียงใหม่,3000000,รายชื่อสถานประกอบการ,บริษัท คิดตี้ทอยส์อินเตอร์เนชั่นแนล จำกัด,0,ยุหว่า,2563,สันป่าตอง
458,ผลิตเฟอร์นิเจอร์จากไม้,เชียงใหม่,19,รายชื่อสถานประกอบการ,จิราภรณ์เฟอร์นิเจอร์,11800000,ขุนคง,2563,หางดง
459,ทำเครื่องเรือน เฟอร์นิเจอร์ตกแต่งภายในอาคาร จากไม้,เชียงใหม่,2000000,รายชื่อสถานประกอบการ,บริษัท โค-ลาโบ วูด สตูดิโอ จำกัด,0,ออนกลาง,2563,แม่ออน
460,ทำเครื่องเรือนหรือเครื่องตบแต่งภายในอาคารจากไม้ ทำวงกบ ขอบประตู ขอบหน้าต่าง ส่วนประกอบที่ทำด้วยไม้ของอาคาร ภาชนะบรรจุ เครื่องมือ หรือเครื่องใช้จากไม้ และทำกรอบรูปหรือกรอบกระจกจากไม้,เชียงใหม่,29,รายชื่อสถานประกอบการ,ส.สันกำแพง,5450000,ร้องวัวแดง,2563,สันกำแพง
