พื้นที่โรงงาน,ประกอบกิจการ,พื้นที่อาคาร,คนงานหญิง,เริ่มดำเนินการ,หมู่,ถนน,TSIC,เงินทุนรวม,เลขทะเบียนเดิม,โทรศัพท์,FID,GPS_lng,_id,ลำดับ,แรงม้า,อนุญาต,ชื่อโรงงาน,ตำบล,GPS_lat,ซอย,อำเภอ,เลขที่,คนงานชาย,สิ้นอายุ,จังหวัด,คนงานรวม,ไปรษณีย์
124536,ซักผ้า,6000,4,2017-12-25T00:00:00,5,,28269,40000000,3-98-15/60นบ,,-10120001525603-,100.3234334,293,293,1265.13,2017-09-28T00:00:00,บริษัท เพรสซิเด้นท์ นิทติ้ง แอนด์ การ์เม้นท์ จำกัด,คลองขวาง,14.05550877,,ไทรน้อย,เลขที่ 2/4,18,2022-01-01T00:00:00,นนทบุรี,22,10120
6400,ซัก รีด เสือผ้า,1985,30,2011-07-18T00:00:00,4,บางกรวย-จงถนอม,28269,103000000,3-98-4/54นบ,02-2345038-9,-10120000425540-,100.4479812,294,294,3261.77,2011-06-24T00:00:00,บริษัท ไอ คลีน ลอนดรี้ จำกัด,มหาสวัสดิ์,13.80119511,อุดมลาภ,บางกรวย,เลขที่ 88/8-9,50,2021-01-01T00:00:00,นนทบุรี,80,11130
0,ทำขนมปัง ขนมปังกรอบ หรือขนมอบแห้ง,0,6,2010-01-13T00:00:00,7,,10711,11500000,จ2-10(1)-1/64นบ,,-20120020925642-,100.359122,295,295,66.32,2021-12-01T00:00:00,-,บางคูรัด,13.882625,,บางบัวทอง,เลขที่ 25/1,4,,นนทบุรี,10,11110
4581,ผลิตไอศกรีม,612,5,2023-05-29T00:00:00,3,-,10503,36500000,จ2-12(11)-1/66นบ,20428167,-20120074725666-,100.395218,296,296,70,2023-11-05T00:00:00,บริษัท เนเจอร์ ซีเล็คชั่น จำกัด,อ้อมเกร็ด,13.907708,-,ปากเกร็ด,เลขที่ 17/1,13,,นนทบุรี,18,11120
2026,คั่ว บด ป่น กาแฟ และทำกาแฟผง,1000,2,2012-11-15T00:00:00,5,,10761,4800000,จ2-12(2)-1/64นบ,02-1906024-5,-20120036925644-,100.414602,297,297,74.8,2021-01-13T00:00:00,บริษัท คอฟฟี่บูม จำกัด,ละหาร,13.956165,,บางบัวทอง,เลขที่ 95,4,,นนทบุรี,6,11110
800,คั่วกาแฟ,150,0,2008-05-29T00:00:00,2,ปลายบาง,10761,6000000,จ2-12(2)-8/64นบ,02-4246050,-20120230425649-,100.434419,298,298,60,2021-03-23T00:00:00,สยามกาแฟ,มหาสวัสดิ์,13.801902,,บางกรวย,เลขที่ 77/6,3,,นนทบุรี,3,11130
800,ผลิตเครื่องแกงสำเร็จรูป,200,3,2001-02-04T00:00:00,3,เทอดพระเกียรติ,10771,5000000,จ2-13(8)-1/64นบ,883-8688-9,-20120028525642-,100.4767593,299,299,58.2,2021-12-01T00:00:00,บริษัท แม่เกตุ อุตสาหกรรม อาหารไทย จำกัด,วัดชลอ,13.80031327,,บางกรวย,เลขที่ 63/9,2,,นนทบุรี,5,11130
1058,ตัดเย็บเสื้อผ้าสำเร็จรูป,898,50,2001-06-19T00:00:00,4,เทอดพระเกียรติ,14111,11000000,จ2-28(1)-15/64นบ,8837980,-20120028825646-,100.476053,300,300,32.32,2021-12-01T00:00:00,ห้างหุ้นส่วนจำกัด อีแอ่น กรุ๊ป,วัดชลอ,13.797223,-,บางกรวย,เลขที่ 7/22,10,,นนทบุรี,60,11130
2400,ตัดแต่ง บด และผสมเครื่องปรุงเนื้อสัตว์,1134,6,,7,,10139,38200000,จ2-4(6)-7/64นบ,876684624,-20120220525648-,100.454333,301,301,70.29,2021-03-18T00:00:00,บริษัท สหนนท์ อินเตอร์ ฟู้ดส์ จำกัด,คลองข่อย,13.95638,,ปากเกร็ด,เลขที่ 10/14,8,,นนทบุรี,14,11120
260,พิมพ์สิ่งพิมพ์ต่างๆ,200,1,2023-09-21T00:00:00,5,นครอินทร์,17092,4400000,จ2-41(1)-1/66นบ,24493926,-20120148925664-,,302,302,58,2023-09-21T00:00:00,เพิ่มทรัพย์ การพิมพ์,บางไผ่,,บางไผ่พัฒนา,เมืองนนทบุรี,เลขที่ 117/22,5,,นนทบุรี,6,11000
5808,พิมพ์สิ่งพิมพ์ต่าง ๆ เช่น แบบพิมพ์ สมุด เครื่องเขียน,1200,20,2003-06-16T00:00:00,5,เลียบคลองลากฆ้อน,17092,15000000,จ2-41(1)-34/64นบ,02-9777500-1,-20120041725641-,100.334581,303,303,75,2021-01-14T00:00:00,บริษัท อุตสาหกรรมสมุดไทย จำกัด,ราษฎร์นิยม,14.040126,-,ไทรน้อย,เลขที่ 57/3-5,20,,นนทบุรี,40,11150
800,ผลิตเครื่องสำอาง,300,6,2018-09-19T00:00:00,5,,20232,15000000,จ2-47(3)-12/64นบ,,-20120177125640-,100.411181,304,304,66,2021-02-22T00:00:00,-,ลำโพ,13.974219,,บางบัวทอง,เลขที่ 55/60,4,,นนทบุรี,10,11110
3200,ผลิตเครื่องสำอาง,1000,9,2018-09-07T00:00:00,7,กาญจนาภิเษก,20232,12500000,จ2-47(3)-13/64นบ,,-20120177525641-,100.413991,305,305,59.94,2021-02-22T00:00:00,บริษัท ไบโอ คอสเมติค กรุ๊ป จำกัด,ลำโพ,13.968844,ลำโพ 33,บางบัวทอง,เลขที่ 98/13-14,6,,นนทบุรี,15,11110
672,ผลิตเครื่องสำอาง หรือสิ่งปรุงแต่งร่างกาย,672,5,2017-03-24T00:00:00,2,สาย 345 (ปทุมธานี-บางเลน),20232,15000000,จ2-47(3)-14/64นบ,,-20120177625649-,100.4341634,306,306,55,2021-02-22T00:00:00,บริษัท สิทธิพรสมุนไพร จำกัด,ลำโพ,13.95394123,,บางบัวทอง,เลขที่ 29/136,2,,นนทบุรี,7,
3200,ผลิตเครื่องสำอาง,848,6,2014-05-22T00:00:00,10,,20232,14227470,จ2-47(3)-15/64นบ,021596253-4,-20120178425643-,100.427593,307,307,51.38,2021-02-22T00:00:00,บริษัท ไอ วี พี อินเตอร์เนชั่นแนล จำกัด,คลองข่อย,13.9764,,ปากเกร็ด,เลขที่ 20/13,2,,นนทบุรี,8,11120
467,ผลิตเครื่องสำอาง อาหารเสริมสุขภาพและประกอบเครื่องมือแพทย์ เช่น สเปรย์ฆ่าเชื้อ ฯลฯ,467,20,2018-02-26T00:00:00,4,สาย 345,20232,10000000,จ2-47(3)-16/64นบ,0 2923 1102,-20120178625648-,100.433333,308,308,52.3,2021-02-22T00:00:00,ห้างหุ้นส่วนจำกัด จัตุรงค์คูลลิ่ง,ละหาร,13.939221,,บางบัวทอง,เลขที่ 39/5,5,,นนทบุรี,25,11110
360,ผลิตและจำหน่ายเครื่องสำอาง,200,0,2016-04-11T00:00:00,1,สาย 345 ,20232,25000000,จ2-47(3)-17/64นบ,02 1578888,-20120179125648-,100.4795126,309,309,51.4,2021-02-22T00:00:00,บริษัท อีแอลอี (ไทยแลนด์) จำกัด,บางตะไนย์,13.95589855,,ปากเกร็ด,เลขที่ 88/60,7,,นนทบุรี,7,11120
1400,ผลิตเครื่องสำอางทุกชนิดและผลิตภัณฑ์เสริมอาหารทุกชนิด,400,9,2017-06-19T00:00:00,7,กาญจนาภิเษก,20232,6000000,จ2-47(3)-2/64นบ,0 2157 4599,-20120029225648-,100.410366,310,310,51,2021-12-01T00:00:00,บริษัท วิลล่า แลบบอราทอรี่ จำกัด,ลำโพ,13.967074,,บางบัวทอง,เลขที่ 55/99,2,,นนทบุรี,11,11110
3060,ผลิตเครื่องสำอาง,816,2,2016-12-21T00:00:00,7,วงแหวนตะวันตก,20232,17000000,จ2-47(3)-29/64นบ,02-1572922,-20120278925641-,100.416273,311,311,74.02,2021-04-22T00:00:00,บริษัท บิวตี้ คูซีนแลบ จำกัด,ลำโพ,13.970687,,บางบัวทอง,เลขที่ 249,2,,นนทบุรี,4,11110
1478,ผลิตเครื่องสำอาง,240,10,2013-07-06T00:00:00,3,ทางหลวง 345,20232,18500000,จ2-47(3)-3/64นบ,0 2525 8670-1,-20120029525641-,100.4362704,312,312,58.61,2021-12-01T00:00:00,บริษัท พาสซานา แลบอราทอรี่ เอเซีย จำกัด,ลำโพ,13.9574707,,บางบัวทอง,เลขที่ 55/65,5,,นนทบุรี,15,11110
3856,ผลิตเต้าหู้นมสด,776,6,2012-02-17T00:00:00,4,อนามัยลิ้มกุล,10509,1000000,จ2-5(4)-1/64นบ,081-8308884,-20120178525640-,100.3039013,313,313,52.38,2021-02-22T00:00:00,บริษัท เอ็นเอ็นซี.โปรดักส์ จำกัด,หนองเพรางาย,13.8879259,,ไทรน้อย,เลขที่ 41/1,10,,นนทบุรี,16,11150
3200,ผลิตผลิตภัณฑ์จากยาง เช่น โอ-ริง ปะเก็น,650,11,2019-08-07T00:00:00,7,,22199,16000000,จ2-52(4)-14/64นบ,,-20120178225647-,100.363544,314,314,72.5,2021-02-22T00:00:00,ห้างหุ้นส่วนจำกัด เค.เอส.เอ.รับเบอร์ พาร์ท,บางคูรัด,13.881287,,บางบัวทอง,เลขที่ 5/8,9,,นนทบุรี,20,11110
1666,ผลิตภัณฑ์จากพลาสติก เช่น โล่รางวัล กล่องพลาสติก ป้ายโชว์แสดงสินค้า ฯลฯ,440,4,2016-10-05T00:00:00,3,นครอินทร์,22210,29500000,จ2-53(1)-1/64นบ,02-4087399,-20120001025644-,100.4890413,315,315,59.58,2021-04-01T00:00:00,บริษัท โชติการ ครีเอชั่น จำกัด,บางไผ่,13.82154112,บางไผ่ 5,เมืองนนทบุรี,เลขที่ 88/8,8,,นนทบุรี,12,11000
8800,ทำผลิตภัณฑ์เครื่องปั้นดินเผา เช่น กระถาง จาน และภาชนะบรรจุอื่นๆ,2056,0,2006-06-02T00:00:00,6,วัดสะพานสูง-วัดสาลีโข,23939,7050000,จ2-55-2/64นบ,02-5017282,-20120022025649-,100.4734218,316,316,52,2021-12-01T00:00:00,-,คลองพระอุดม,13.92809047,,ปากเกร็ด,เลขที่ 46/2,24,,นนทบุรี,24,11120
10240,ผลิตเสาเข็มคอนกรีต,1425,3,2016-04-18T00:00:00,3,,23953,13500000,จ2-58(1)-106/64นบ,,-20120194125649-,100.437447,317,317,53.5,2021-01-03T00:00:00,ทีทีเอสเสาเข็ม,ลำโพ,13.95788385,,บางบัวทอง,เลขที่ 55/89,4,,นนทบุรี,7,11000
12000,ผลิตผลิตภัณฑ์คอนกรีต เช่น เสาเข็ม แผ่นพื้นสำเร็จ ถังส้วม,0,3,1994-05-31T00:00:00,7,ตลิ่งชัน-สุพรรณบุรี,23953,1600000,จ2-58(1)-107/64นบ,,-20120194225647-,100.387469,318,318,54,2021-01-03T00:00:00,บริษัท แสงเจริญคอนกรีตอัดแรง จำกัด,ละหาร,13.980006,,บางบัวทอง,เลขที่ 94/2,12,,นนทบุรี,15,11110
12000,ทำผลิตภัณฑ์คอนกรีต เช่น ท่อคอนกรีต ฯลฯ,810,0,1994-05-17T00:00:00,7,ตลิ่งชัน-สุพรรณบุรี,23953,18700000,จ2-58(1)-109/64นบ,,-20120197125646-,100.387857,319,319,75,2021-02-03T00:00:00,บริษัท ไดมอนด์คอนกรีต กรุ๊ป จำกัด,ละหาร,13.979935,,บางบัวทอง,เลขที่ 94/5,6,,นนทบุรี,6,11110
2400,ทำเสา คาน และแผ่นพื้นคอนกรีตสำเร็จรูป,2400,2,1992-06-23T00:00:00,1,บางกรวย-ไทรน้อย,23953,10000000,จ2-58(1)-12/64นบ,0-2447-5606,-20120076525643-,100.47695,320,320,52,2021-01-25T00:00:00,บริษัท ธำรงชัย คอนกรีต จำกัด,วัดชลอ,13.808095,,บางกรวย,เลขที่ 137,7,,นนทบุรี,9,11130
4000,ทำท่อคอนกรีตอัดแรง,540,1,1997-07-15T00:00:00,7,ตลิ่งชัน-สุพรรณบุรี,23953,2400000,จ2-58(1)-136/64นบ,9255501-5,-20120230625644-,100.380772,321,321,59.5,2021-03-23T00:00:00,,ละหาร,13.986919,,บางบัวทอง,เลขที่ 115/1,5,,นนทบุรี,6,11110
