แรงม้า,ตำบล,ประกอบกิจการ,คนงานรวม,ถนน,เลขที่,จังหวัด,จำพวก,รหัสไปรษณีย์,หมู่,เลขทะเบียนโรงงาน,ผู้ประกอบการ,ซอย,ชื่อโรงงาน,_id,FID,รหัสประเภท,อำเภอ,เงินทุนรวม (ล้านบาท),ปีที่อนุญาต
 371.63 ,บางละมุง,ผลิตคอนกรีตผสมเสร็จ, 7 ,สาย36 บางละมุง-ระยอง,46/7,ชลบุรี,3,20150,10,จ3-58(1)-190/61ชบ,บริษัท เอส.เจ.ซี. คอนกรีต จำกัด,,บริษัท เอส.เจ.ซี. คอนกรีต จำกัด,327,20200019025610,5801,บางละมุง, 27.00 ,61
 115.50 ,หนองปลาไหล,ทำคอนกรีตผสมเสร็จ, 8 ,สุขุมวิท,-,ชลบุรี,3,20150,,จ3-58(1)-131/50ชบ,บริษัท พี เอส วี คอนกรีต จำกัด,สุขุมวิท-พัทยา 3,บริษัท พี เอส วี คอนกรีต จำกัด,328,20200013125507,5801,บางละมุง, 18.50 ,50
 264.43 ,ห้วยใหญ่,ผลิตคอนกรีตผสมเสร็จ, 12 ,,311/23,ชลบุรี,3,20150,10,จ3-58(1)-120/59ชบ,บริษัท บีเอเบิ้ล คอนกรีต จำกัด,,บริษัท บีเอเบิ้ล คอนกรีต จำกัด,329,20200012025591,5801,บางละมุง, 53.00 ,59
 292.00 ,หนองปรือ,ผลิตและจำหน่ายคอนกรีตผสมเสร็จ, 4 ,,10/34,ชลบุรี,3,20150,8,จ3-58(1)-125/50ชบ,บริษัท โอ อาร์ ซี พรีเมียร์ จำกัด,,บริษัท โอ อาร์ ซี พรีเมียร์ จำกัด,330,20200012525509,5801,บางละมุง, 4.00 ,50
 371.74 ,นาเกลือ,ผลิตคอนกรีตผสมเสร็จ, 3 ,สุขุมวิท กม.142-143,121/2,ชลบุรี,3,20150,6,3-58(1)-4/24ชบ,โรงงานคอนกรีตผสมเสร็จพัทยา,,โรงงานคอนกรีตผสมเสร็จพัทยา,331,10200000425243,5801,บางละมุง, 7.86 ,24
 206.92 ,โป่ง,คอนกรีตผสมเสร็จ, 4 ,,น.ส.3 เลขที่ 112,ชลบุรี,3,20150,3,จ3-58(1)-6/54ชบ,บริษัท บี เอ ซี คอนกรีต จำกัด,,บริษัท บี เอ ซี คอนกรีต จำกัด,332,20200000625543,5801,บางละมุง, 4.60 ,54
 126.00 ,หนองปรือ,ผลิตคอนกรีตผสมเสร็จ, 3 ,,-,ชลบุรี,3,20150,8,จ3-58(1)-38/51ชบ,ห้างหุ้นส่วนจำกัด สิงห์ทอง เจริญรุ่งเรือง,,ห้างหุ้นส่วนจำกัด สิงห์ทอง เจริญรุ่งเรือง,333,20200103825511,5801,บางละมุง, 26.00 ,51
 490.00 ,หนองปรือ,ผลิตคอนกรีตผสมเสร็จ, 24 ,,โฉนดที่ดินเลขที่ 72437,ชลบุรี,3,20150,12,จ3-58(1)-24/64ชบ,บริษัท น่ำเฮงคอนกรีต (1992) จำกัด,,บริษัท น่ำเฮงคอนกรีต (1992) จำกัด,334,20200091525644,5801,บางละมุง, 11.60 ,64
 312.50 ,หนองปรือ,ทำผลิตภัณฑ์คอนกรีต เช่น เสา คาน คอนกรีต, 40 ,,,ชลบุรี,3,20150,3,จ3-58(1)-131/59ชบ,บริษัท ไทย พรีคาสท์ จำกัด,,บริษัท ไทย พรีคาสท์ จำกัด,335,20200013125598,5801,บางละมุง, 9.12 ,59
 121.08 ,ตะเคียนเตี้ย,ผลิตคอนกรีตผสมเสร็จ, 20 ,,163/9,ชลบุรี,3,20150,4,จ3-58(1)-49/57ชบ,บริษัท พณิชชา กรุ๊ป (2006) จำกัด,,บริษัท พณิชชา กรุ๊ป (2006) จำกัด,336,20200004925576,5801,บางละมุง, 19.00 ,57
 832.96 ,หนองปรือ,ผลิตคอนกรีตผสมเสร็จ, 3 ,,21/1,ชลบุรี,3,20150,9,3-58(1)-7/35ชบ,โรงงานคอนกรีตผสมเสร็จเทพประสิทธิ์ 2,,โรงงานคอนกรีตผสมเสร็จเทพประสิทธิ์ 2,337,10200000725352,5801,บางละมุง, 3.00 ,35
 145.41 ,หนองปลาไหล,ผลิตผลิตภัณฑ์คอนกรีต เช่น ท่อคอนกรีต เป็นต้น, 20 ,,154,ชลบุรี,3,20150,4,จ3-58(1)-4/55ชบ,บริษัท เอส.ที.ซี.คอนกรีตโปรดัคท์ จำกัด (มหาชน),,บริษัท เอส.ที.ซี.คอนกรีตโปรดัคท์ จำกัด (มหาชน),338,20200000425555,5801,บางละมุง, 48.00 ,55
 249.10 ,บางละมุง,ผลิตคอนกรีตผสมเสร็จ, 10 ,,-,ชลบุรี,3,20150,8,จ3-58(1)-146/57ชบ,บริษัท ซุน คอร์ป จำกัด,,บริษัท ซุน คอร์ป จำกัด,339,20200014625570,5801,บางละมุง, 5.50 ,57
 402.24 ,ห้วยใหญ่,ผลิตคอนกรีตผสมเสร็จ, 10 ,,40/7,ชลบุรี,3,20150,12,จ3-58(1)-190/59ชบ,บริษัท ซุน คอร์ป จำกัด,,บริษัท ซุน คอร์ป จำกัด,340,20200019025594,5801,บางละมุง, 5.50 ,59
 293.32 ,หนองปรือ,ผลิตคอนกรีตผสมเสร็จ, 7 ,,28/143,ชลบุรี,3,20150,12,จ3-58(1)-4/50ชบ,หน่วยผลิตคอนกรีตพัทยา,,หน่วยผลิตคอนกรีตพัทยา,341,20200100425505,5801,บางละมุง, 11.00 ,50
 75.25 ,นาเกลือ,ทำแผ่นพื้นคอนกรีตอัดแรง, 32 ,สุขุมวิท,16/34,ชลบุรี,3,20150,6,จ3-58(1)-6/38ชบ,บริษัท เอส.ที.ซี.คอนกรีตโปรดักท์ จำกัด,เอส.ที.ซี.,บริษัท เอส.ที.ซี.คอนกรีตโปรดักท์ จำกัด,342,20200000625386,5801,บางละมุง, 13.00 ,38
 472.00 ,หนองปรือ,"คอนกรีตผสมเสร็จ,แผ่นพื้นคอนกรีตสำเร็จรูป,เสาเข็มคอนกรีตอัดแรง", 127 ,,100/17,ชลบุรี,3,20150,12,จ3-58(1)-112/48ชบ,บริษัท เอส-คอน คอนกรีต จำกัด,,บริษัท เอส-คอน คอนกรีต จำกัด,343,20200011225481,5801,บางละมุง, 50.00 ,48
 174.50 ,ตะเคียนเตี้ย,ผลิตคอนกรีตผสมเสร็จ, 12 ,,"โฉนดที่ดินเลขที่ 51759, 51761",ชลบุรี,3,20150,4,จ3-58(1)-98/65ชบ,บริษัท คริสเตียนีและนีลเส็น (ไทย) จำกัด (มหาชน),,บริษัท คริสเตียนีและนีลเส็น (ไทย) จำกัด (มหาชน),344,20200096325651,5801,บางละมุง, 39.00 ,65
 956.50 ,ห้วยใหญ่,ผลิตผลิตภัณฑ์คอนกรีตสำเร็จรูป, 61 ,เทศบาลสาย 1,115/28,ชลบุรี,3,20150,6,3-58(1)-252/59ชบ,ซีซี.คอนกรีต,,ซีซี.คอนกรีต,345,10200025225594,5801,บางละมุง, 190.00 ,59
 364.15 ,หนองปรือ,ผลิตคอนกรีตผสมเสร็จ, 7 ,สุขุมวิท,71/3,ชลบุรี,3,20150,12,จ3-58(1)-200/64ชบ,บริษัท เอส.เจ.ซี.คอนกรีต จำกัด,สุขุมวิท-พัทยา 93,บริษัท เอส.เจ.ซี.คอนกรีต จำกัด,346,20200410225645,5801,บางละมุง, 27.00 ,64
 121.35 ,โป่ง,ผลิตภัณฑ์คอนกรีตผสม, 20 ,,2/4,ชลบุรี,3,20150,7,จ3-58(1)-219/64ชบ,บริษัท สุธาพร ค้าวัสดุ จำกัด,,บริษัท สุธาพร ค้าวัสดุ จำกัด,347,20200426525640,5801,บางละมุง, 14.00 ,64
 84.00 ,นาเกลือ,ผลิตภัณฑ์คอนกรีต เช่น เสาเข็ม แผ่นพื้น, 78 ,สุขุมวิท,16/83,ชลบุรี,3,20150,6,จ3-58(1)-11/44ชบ,บริษัท เอส.ที.ซี.คอนกรีตโปรดัคท์ จำกัด (มหาชน),,บริษัท เอส.ที.ซี.คอนกรีตโปรดัคท์ จำกัด (มหาชน),348,20200101125443,5801,บางละมุง, 13.00 ,44
 383.50 ,หนองปรือ,ทำผลิตภัณฑ์คอนกรีต เช่น คอนกรีตผสมเสร็จ คอนกรีตบล็อก ท่อคอนกรีตอัดแรง, 21 ,,"โฉนดที่ดิน 8481,8482",ชลบุรี,3,20150,2,จ3-58(1)-47/59ชบ,ห้างหุ้นส่วนจำกัด มิตรกมล วัสดุ,,ห้างหุ้นส่วนจำกัด มิตรกมล วัสดุ,349,20200004725596,5801,บางละมุง, 19.00 ,59
 70.00 ,บางละมุง,คอนกรีตผสมเสร็จ, 5 ,,70/17,ชลบุรี,3,20150,4,จ3-58(1)-76/54ชบ,บริษัท เบทเทอร์ คอนกรีต โปรดักซ์ จำกัด,,บริษัท เบทเทอร์ คอนกรีต โปรดักซ์ จำกัด,350,20200007625546,5801,บางละมุง, 11.50 ,54
 91.00 ,บางละมุง,ผลิตคอนกรีตผสมเสร็จ, 12 ,,179/4,ชลบุรี,3,20150,4,จ3-58(1)-3/36ชบ,บริษัท คิวมิกซ์ซัพพลาย จำกัด,,บริษัท คิวมิกซ์ซัพพลาย จำกัด,351,20200000325367,5801,บางละมุง, 14.40 ,36
 230.00 ,นาเกลือ,ผลิตท่อคอนกรีตอัดแรง บ่อพักคอนกรีต, 33 ,,16/85,ชลบุรี,3,20150,6,จ3-58(1)-9/44ชบ,บริษัท เอส.ที.ซี.คอนกรีตโปรดัคท์ จำกัด (มหาชน),,บริษัท เอส.ที.ซี.คอนกรีตโปรดัคท์ จำกัด (มหาชน),352,20200100925447,5801,บางละมุง, 10.00 ,44
 276.00 ,หนองปลาไหล,ทำผลิตภัณฑ์คอนกรีตอัดแรง เช่น พื้นคอนกรีตสำเร็จ เสาเข็ม และทำท่อระบาย, 6 ,ทางหลวงสาย 36,41/1,ชลบุรี,3,20150,7,จ3-58(1)-19/47ชบ,บริษัท ชาญมั่นคง จำกัด,-,บริษัท ชาญมั่นคง จำกัด,353,20200001925470,5801,บางละมุง, 301.30 ,47
