แรงม้า,ตำบล,ประกอบกิจการ,คนงานรวม,ถนน,เลขที่,จังหวัด,จำพวก,รหัสไปรษณีย์,หมู่,เลขทะเบียนโรงงาน,ผู้ประกอบการ,ซอย,ชื่อโรงงาน,_id,FID,รหัสประเภท,อำเภอ,เงินทุนรวม (ล้านบาท),ปีที่อนุญาต
 247.00 ,บางปลา,นำตัวทำละลายและน้ำมันหล่อลื่นที่ใช้แล้วมาผ่านกรรมวิธีด้วยวิธีการกรองเพื่อผลิตเป็นเชื้อเพลิงทดแทนทำเชื้อเพลิงผสม ปอกสายไฟ ถอดแยกและบดย่อยเครื่องใช้ไฟฟ้าและชิ้นส่วนอิเล็กทรอนิกส์ เก็บรวบรวมแบตเตอรี่เก่าโดยไม่มีการแปรสภาพ ซ่อและล้างถังบรรจุภัณฑ์ด้วยตัวทำละลาย และคัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 15 ,เทพารักษ์,191/8-9,สมุทรปราการ,3,10540,12,3-106-25/66สป,บริษัท เอ็กซ์ตร้า เวสท์ จำกัด,บางปลา 2,บริษัท เอ็กซ์ตร้า เวสท์ จำกัด,207,10110130925667,10600,บางพลี, 3.00 ,66
 141.16 ,บางปลา,สกัดทองคำผสมเงินและเงินและพาลาเดียมจากกากอุตสาหกรรมด้วยกระบวนการหลอม, 4 ,,117/23,สมุทรปราการ,3,10540,9,3-106-16/64สป,บริษัท โกลด์ ฟิลด์ รีไฟเนอรี จำกัด,,บริษัท โกลด์ ฟิลด์ รีไฟเนอรี จำกัด,208,10110262625648,10600,บางพลี, 7.25 ,64
 155.00 ,บางพลีใหญ่,นำน้ำมันหล่อลื่นที่ใช้แล้วหรือสารทำละลาย เศษผ้าปนเปื้อน มาผ่านกรรมวิธีทางอุตสาหกรรมเพื่อผลิตเป็นเชื้อเพลิงผสม และทำน้ำมันอเนกประสงค์จากน้ำมันหล่อลื่นที่ใช้แล้ว, 14 ,,โฉนดที่ดินเลขที่ 4183 ,สมุทรปราการ,3,10540,21,3-106-23/60สป,บริษัท ซี.อาร์.เอ.เอ็นจิเนียริ่ง จำกัด,,บริษัท ซี.อาร์.เอ.เอ็นจิเนียริ่ง จำกัด,209,10110002325608,10600,บางพลี, 22.50 ,60
 100.00 ,บางพลีใหญ่,บดย่อยเครื่องใช้ไฟฟ้าและชิ้นส่วนอุปกรณ์อิเล็กทรอนิกส์ที่ไม่ใช้แล้วเพื่อนำกลับมาใช้ประโยชน์ใหม่, 7 ,เทพารักษ์,79/29,สมุทรปราการ,3,10540,19,3-106-45/59สป,บริษัท นีค อินเตอร์ คอร์ปอเรชั่น จำกัด,ธนสิทธิ์,บริษัท นีค อินเตอร์ คอร์ปอเรชั่น จำกัด,210,10110004525593,10600,บางพลี, 12.10 ,59
 200.83 ,บางปลา,นำของเสียหรือวัสดุที่ไม่ใช้แล้วที่มีองค์ประกอบของโลหะ มาผ่านกรรมวิธีทางอุตสาหกรรมเพื่อนำกลับไปใช้ประโยชน์ใหม่ และบดย่อยแผงวงจรอิเล็กทรอนิกส์, 9 ,เทพารักษ์,117/42,สมุทรปราการ,3,10540,9,3-106-1/59สป,บริษัท ยูมิคอร์ (ประเทศไทย) จำกัด,-,บริษัท ยูมิคอร์ (ประเทศไทย) จำกัด,211,10110300125593,10600,บางพลี, 7.00 ,59
 203.24 ,บางปลา,ซ่อมและทำความสะอาดถังเหล็กและพลาสติกปนเปื้อน, 13 ,,71/56,สมุทรปราการ,3,10540,11,3-106-61/62สป,นางสาวพูนทรัพย์ เรืองวิโรจนกุล,,นางสาวพูนทรัพย์ เรืองวิโรจนกุล,212,10110262325629,10600,บางพลี, 12.00 ,62
 76.50 ,ราชาเทวะ,นำน้ำมันพืชและน้ำมันจากสัตว์ที่ใช้แล้วมาผ่านกระบวนการทางอุตสาหกรรม เพื่อนำกลับมาใช้ประโยชน์ใหม่ เพื่อนำไปผลิตเป็นเชื้อเพลิงไบโอดีเซล, 8 ,ลาดกระบัง,6/2,สมุทรปราการ,3,10540,8,3-106-27/64สป,บริษัท สุวรรณบุญรอด ริช ออยล์ จำกัด,ลาดกระบัง 14/1,บริษัท สุวรรณบุญรอด ริช ออยล์ จำกัด,213,10110320925642,10600,บางพลี, 2.00 ,64
" 2,462.50 ",บางปลา,ถอดแยกและบดย่อยเครื่องใช้ไฟฟ้าและชิ้นส่วนอุปกรณ์อิเล็กทรอนิกส์ ถอดแยกหม้อแปลงไฟฟ้า เก็บรวบรวมแบตเตอรี่ชนิดตะกั่วโดยไม่มีการแปรสภาพ นำสายไฟฟ้าและสายเคเบิ้ลทุกชนิดมาปอกและบดย่อย และคัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 60 ,เทพารักษ์,118/7,สมุทรปราการ,3,10540,9,3-106-44/66สป,บริษัท ส.เทพกิจ กรุ๊ป จำกัด ,,บริษัท ส.เทพกิจ กรุ๊ป จำกัด ,214,10110188825660,10600,บางพลี, 211.50 ,66
 274.00 ,บางปลา,นำน้ำมันหล่อลื่น และตัวทำละลายที่ใช้แล้วมาผ่านกรรมวิธีด้วยวิธีการกรองเพื่อผลิตเป็นเชื้อเพลิงทดแทนเพื่อผลิตเป็นเชื้อเพลิงทดแทน ทำเชื้อเพลิงผสม(Solid Blending) จากวัสดุที่ไม่ใช้แล้วที่มีค่าความร้อน ผลิตเชื้อเพลิงแข็งอัดก้อนจากวัสดุที่ไม่ใช้แล้ว ถอดแยกและบดย่อยเครื่องใช้ไฟฟ้าและชิ้นส่วนอิเล็กทรอนิกส์ เก็บรวบรวมแบตเตอรี่เก่าโดยไม่มีการแปรสภาพ และคัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 15 ,เทพารักษ์,117/43,สมุทรปราการ,3,10540,9,3-106-28/65สป,บริษัท พี.พลัส อิเล็กทรอนิกส์ จำกัด,บางปลา 42,บริษัท พี.พลัส อิเล็กทรอนิกส์ จำกัด,215,10110056825651,10600,บางพลี, 11.00 ,65
 371.40 ,บางปลา,นำเศษผักและเศษผลไม้มาผ่านกรรมวิธีการผลิต เพื่อผลิตสารสกัด เช่น เศษมังคุด เศษแครอท เศษขิง เศษมะขาม เศษขมิ้น, 94 ,บางพลี-ตำหรุ,"88/92, 88/94-95",สมุทรปราการ,3,10540,12,3-106-63/61สป,นางกัญญา ประยูรพัฒน์,,นางกัญญา ประยูรพัฒน์,216,10110006325612,10600,บางพลี, 95.00 ,61
